pepa	pepaa	pepai	pepan
suwi	suwia	suwii	suwin
sape	sapea	sapei	sapen
saba	sabaa	sabai	saban
sabi	sabia	sabii	sabin
sasu	sasua	sasui	sasun
sasi	sasia	sasii	sasin
sane	sanea	sanei	sanen
sana	sanaa	sanai	sanan
sani	sania	sanii	sanin
sami	samia	samii	samin
saji	sajia	sajii	sajin
sawu	sawua	sawui	sawun
sawa	sawaa	sawai	sawan
sipa	sipaa	sipai	sipan
size	sizea	sizei	sizen
sizu	sizua	sizui	sizun
sine	sinea	sinei	sinen
sina	sinaa	sinai	sinan
sini	sinia	sinii	sinin
simu	simua	simui	simun
sima	simaa	simai	siman
simi	simia	simii	simin
sije	sijea	sijei	sijen
siju	sijua	sijui	sijun
siji	sijia	sijii	sijin
siwu	siwua	siwui	siwun
siwa	siwaa	siwai	siwan
zepe	zepea	zepei	zepen
zepu	zepua	zepui	zepun
zebu	zebua	zebui	zebun
zeba	zebaa	zebai	zeban
zese	zesea	zesei	zesen
zesi	zesia	zesii	zesin
zeza	zezaa	zezai	zezan
zezi	zezia	zezii	zezin
zena	zenaa	zenai	zenan
zemu	zemua	zemui	zemun
zema	zemaa	zemai	zeman
zeju	zejua	zejui	zejun
zewe	zewea	zewei	zewen
zewu	zewua	zewui	zewun
zupe	zupea	zupei	zupen
zupa	zupaa	zupai	zupan
zube	zubea	zubei	zuben
zubu	zubua	zubui	zubun
zuba	zubaa	zubai	zuban
zubi	zubia	zubii	zubin
zuse	zusea	zusei	zusen
zusu	zusua	zusui	zusun
zusa	zusaa	zusai	zusan
zusi	zusia	zusii	zusin
zuze	zuzea	zuzei	zuzen
zune	zunea	zunei	zunen
zuni	zunia	zunii	zunin
zume	zumea	zumei	zumen
zumi	zumia	zumii	zumin
zuju	zujua	zujui	zujun
zape	zapea	zapei	zapen
zapu	zapua	zapui	zapun
zapa	zapaa	zapai	zapan
zapi	zapia	zapii	zapin
zabe	zabea	zabei	zaben
zabu	zabua	zabui	zabun
zasu	zasua	zasui	zasun
zaze	zazea	zazei	zazen
zaza	zazaa	zazai	zazan
zanu	zanua	zanui	zanun
zaje	zajea	zajei	zajen
zaja	zajaa	zajai	zajan
zawe	zawea	zawei	zawen
zawa	zawaa	zawai	zawan
zawi	zawia	zawii	zawin
zipu	zipua	zipui	zipun
zipa	zipaa	zipai	zipan
zipi	zipia	zipii	zipin
zibe	zibea	zibei	ziben
zibu	zibua	zibui	zibun
ziba	zibaa	zibai	ziban
zisu	zisua	zisui	zisun
zisi	zisia	zisii	zisin
zini	zinia	zinii	zinin
zima	zimaa	zimai	ziman
zimi	zimia	zimii	zimin
zije	zijea	zijei	zijen
ziwe	ziwea	ziwei	ziwen
nepe	nepea	nepei	nepen
nepu	nepua	nepui	nepun
nepa	nepaa	nepai	nepan
nepi	nepia	nepii	nepin
neba	nebaa	nebai	neban
nebi	nebia	nebii	nebin
nese	nesea	nesei	nesen
neze	nezea	nezei	nezen
nezi	nezia	nezii	nezin
nene	nenea	nenei	nenen
neni	nenia	nenii	nenin
neme	nemea	nemei	nemen
newu	newua	newui	newun
newa	newaa	newai	newan
nupu	nupua	nupui	nupun
nupa	nupaa	nupai	nupan
nupi	nupia	nupii	nupin
nuba	nubaa	nubai	nuban
nusu	nusua	nusui	nusun
nusa	nusaa	nusai	nusan
nusi	nusia	nusii	nusin
nuze	nuzea	nuzei	nuzen
nuza	nuzaa	nuzai	nuzan
nuzi	nuzia	nuzii	nuzin
nune	nunea	nunei	nunen
nunu	nunua	nunui	nunun
nuna	nunaa	nunai	nunan
nuni	nunia	nunii	nunin
nume	numea	numei	numen
numu	numua	numui	numun
numa	numaa	numai	numan
nuje	nujea	nujei	nujen
nuju	nujua	nujui	nujun
nuji	nujia	nujii	nujin
nuwu	nuwua	nuwui	nuwun
nape	napea	napei	napen
napu	napua	napui	napun
napi	napia	napii	napin
nabe	nabea	nabei	naben
naba	nabaa	nabai	naban
nabi	nabia	nabii	nabin
nasu	nasua	nasui	nasun
nazu	nazua	nazui	nazun
naza	nazaa	nazai	nazan
nazi	nazia	nazii	nazin
namu	namua	namui	namun
nama	namaa	namai	naman
nami	namia	namii	namin
nawe	nawea	nawei	nawen
nawu	nawua	nawui	nawun
nawa	nawaa	nawai	nawan
nipu	nipua	nipui	nipun
nibu	nibua	nibui	nibun
nibi	nibia	nibii	nibin
nise	nisea	nisei	nisen
nisa	nisaa	nisai	nisan
nisi	nisia	nisii	nisin
nizu	nizua	nizui	nizun
niza	nizaa	nizai	nizan
ninu	ninua	ninui	ninun
nina	ninaa	ninai	ninan
nini	ninia	ninii	ninin
nimu	nimua	nimui	nimun
nima	nimaa	nimai	niman
niji	nijia	nijii	nijin
niwu	niwua	niwui	niwun
niwa	niwaa	niwai	niwan
niwi	niwia	niwii	niwin
mepe	mepea	mepei	mepen
meba	mebaa	mebai	meban
mese	mesea	mesei	mesen
mesa	mesaa	mesai	mesan
mesi	mesia	mesii	mesin
meni	menia	menii	menin
mema	memaa	memai	meman
memi	memia	memii	memin
meju	mejua	mejui	mejun
meja	mejaa	mejai	mejan
mewe	mewea	mewei	mewen
mewu	mewua	mewui	mewun
mewa	mewaa	mewai	mewan
mewi	mewia	mewii	mewin
mupe	mupea	mupei	mupen
mupa	mupaa	mupai	mupan
muba	mubaa	mubai	muban
mubi	mubia	mubii	mubin
musu	musua	musui	musun
muzu	muzua	muzui	muzun
muza	muzaa	muzai	muzan
mune	munea	munei	munen
muna	munaa	munai	munan
mumu	mumua	mumui	mumun
muji	mujia	mujii	mujin
mape	mapea	mapei	mapen
mapa	mapaa	mapai	mapan
mapi	mapia	mapii	mapin
mabe	mabea	mabei	maben
mabu	mabua	mabui	mabun
maba	mabaa	mabai	maban
mabi	mabia	mabii	mabin
masu	masua	masui	masun
masa	masaa	masai	masan
masi	masia	masii	masin
maze	mazea	mazei	mazen
mazu	mazua	mazui	mazun
mazi	mazia	mazii	mazin
mane	manea	manei	manen
mana	manaa	manai	manan
mamu	mamua	mamui	mamun
mama	mamaa	mamai	maman
maje	majea	majei	majen
maju	majua	majui	majun
maja	majaa	majai	majan
maji	majia	majii	majin
mawu	mawua	mawui	mawun
mipe	mipea	mipei	mipen
miba	mibaa	mibai	miban
mise	misea	misei	misen
mizi	mizia	mizii	mizin
minu	minua	minui	minun
mina	minaa	minai	minan
mime	mimea	mimei	mimen
mimu	mimua	mimui	mimun
mima	mimaa	mimai	miman
mimi	mimia	mimii	mimin
mije	mijea	mijei	mijen
miju	mijua	mijui	mijun
mija	mijaa	mijai	mijan
miji	mijia	mijii	mijin
miwa	miwaa	miwai	miwan
miwi	miwia	miwii	miwin
jepi	jepia	jepii	jepin
jebu	jebua	jebui	jebun
jesa	jesaa	jesai	jesan
jesi	jesia	jesii	jesin
jeze	jezea	jezei	jezen
jezu	jezua	jezui	jezun
jene	jenea	jenei	jenen
jena	jenaa	jenai	jenan
jema	jemaa	jemai	jeman
jeji	jejia	jejii	jejin
jewa	jewaa	jewai	jewan
jewi	jewia	jewii	jewin
jupe	jupea	jupei	jupen
jupu	jupua	jupui	jupun
jube	jubea	jubei	juben
juba	jubaa	jubai	juban
jubi	jubia	jubii	jubin
juse	jusea	jusei	jusen
jusa	jusaa	jusai	jusan
jusi	jusia	jusii	jusin
juze	juzea	juzei	juzen
juza	juzaa	juzai	juzan
june	junea	junei	junen
junu	junua	junui	junun
juna	junaa	junai	junan
juni	junia	junii	junin
juma	jumaa	jumai	juman
juju	jujua	jujui	jujun
juji	jujia	jujii	jujin
juwi	juwia	juwii	juwin
japu	japua	japui	japun
jabu	jabua	jabui	jabun
jaba	jabaa	jabai	jaban
jasu	jasua	jasui	jasun
jaze	jazea	jazei	jazen
jaza	jazaa	jazai	jazan
jazi	jazia	jazii	jazin
jana	janaa	janai	janan
jama	jamaa	jamai	jaman
jami	jamia	jamii	jamin
jaje	jajea	jajei	jajen
jaji	jajia	jajii	jajin
jawu	jawua	jawui	jawun
jawi	jawia	jawii	jawin
jipe	jipea	jipei	jipen
jipu	jipua	jipui	jipun
jibi	jibia	jibii	jibin
jisa	jisaa	jisai	jisan
jiza	jizaa	jizai	jizan
jizi	jizia	jizii	jizin
jinu	jinua	jinui	jinun
jime	jimea	jimei	jimen
jima	jimaa	jimai	jiman
jije	jijea	jijei	jijen
jiju	jijua	jijui	jijun
jiji	jijia	jijii	jijin
jiwu	jiwua	jiwui	jiwun
jiwa	jiwaa	jiwai	jiwan
wepe	wepea	wepei	wepen
wepa	wepaa	wepai	wepan
webe	webea	webei	weben
webu	webua	webui	webun
weba	webaa	webai	weban
webi	webia	webii	webin
wese	wesea	wesei	wesen
wenu	wenua	wenui	wenun
weni	wenia	wenii	wenin
weme	wemea	wemei	wemen
wemu	wemua	wemui	wemun
wema	wemaa	wemai	weman
weje	wejea	wejei	wejen
weju	wejua	wejui	wejun
weji	wejia	wejii	wejin
wewe	wewea	wewei	wewen
wupu	wupua	wupui	wupun
wupa	wupaa	wupai	wupan
wube	wubea	wubei	wuben
wubi	wubia	wubii	wubin
wuse	wusea	wusei	wusen
wusa	wusaa	wusai	wusan
wusi	wusia	wusii	wusin
wuze	wuzea	wuzei	wuzen
wuza	wuzaa	wuzai	wuzan
wuzi	wuzia	wuzii	wuzin
wunu	wunua	wunui	wunun
wuni	wunia	wunii	wunin
wume	wumea	wumei	wumen
wumu	wumua	wumui	wumun
wumi	wumia	wumii	wumin
wuje	wujea	wujei	wujen
wuju	wujua	wujui	wujun
wuji	wujia	wujii	wujin
wuwe	wuwea	wuwei	wuwen
wuwa	wuwaa	wuwai	wuwan
wapa	wapaa	wapai	wapan
wapi	wapia	wapii	wapin
waba	wabaa	wabai	waban
wase	wasea	wasei	wasen
wasu	wasua	wasui	wasun
wasi	wasia	wasii	wasin
waze	wazea	wazei	wazen
wazu	wazua	wazui	wazun
waza	wazaa	wazai	wazan
wane	wanea	wanei	wanen
wanu	wanua	wanui	wanun
wana	wanaa	wanai	wanan
wani	wania	wanii	wanin
wame	wamea	wamei	wamen
wamu	wamua	wamui	wamun
waju	wajua	wajui	wajun
waji	wajia	wajii	wajin
wawe	wawea	wawei	wawen
wawa	wawaa	wawai	wawan
wawi	wawia	wawii	wawin
wipa	wipaa	wipai	wipan
wipi	wipia	wipii	wipin
wibu	wibua	wibui	wibun
wiba	wibaa	wibai	wiban
wibi	wibia	wibii	wibin
wise	wisea	wisei	wisen
wisu	wisua	wisui	wisun
wize	wizea	wizei	wizen
wiza	wizaa	wizai	wizan
wine	winea	winei	winen
winu	winua	winui	winun
wina	winaa	winai	winan
wimu	wimua	wimui	wimun
wimi	wimia	wimii	wimin
wiju	wijua	wijui	wijun
wiji	wijia	wijii	wijin
wiwa	wiwaa	wiwai	wiwan
wiwi	wiwia	wiwii	wiwin
pisit	pisita	pisitʃi	pisitin
senat	senata	senatʃi	senatin
pajut	pajuta	pajutʃi	pajutin
jenit	jenita	jenitʃi	jenitin
zuput	zuputa	zuputʃi	zuputin
senet	seneta	senetʃi	senetin
pizat	pizata	pizatʃi	pizatin
jajat	jajata	jajatʃi	jajatin
wejat	wejata	wejatʃi	wejatin
jiwit	jiwita	jiwitʃi	jiwitin
pubit	pubita	pubitʃi	pubitin
zebet	zebeta	zebetʃi	zebetin
nubut	nubuta	nubutʃi	nubutin
nuwit	nuwita	nuwitʃi	nuwitin
samet	sameta	sametʃi	sametin
sawet	saweta	sawetʃi	sawetin
jiset	jiseta	jisetʃi	jisetin
pumut	pumuta	pumutʃi	pumutin
bupit	bupita	bupitʃi	bupitin
besat	besata	besatʃi	besatin
sajut	sajuta	sajutʃi	sajutin
nuwat	nuwata	nuwatʃi	nuwatin
samut	samuta	samutʃi	samutin
mazat	mazata	mazatʃi	mazatin
bijit	bijita	bijitʃi	bijitin
bubit	bubita	bubitʃi	bubitin
peput	peputa	peputʃi	peputin
wewit	wewita	wewitʃi	wewitin
zuwat	zuwata	zuwatʃi	zuwatin
jejet	jejeta	jejetʃi	jejetin
wiwut	wiwuta	wiwutʃi	wiwutin
wepit	wepita	wepitʃi	wepitin
nipit	nipita	nipitʃi	nipitin
zepat	zepata	zepatʃi	zepatin
pabit	pabita	pabitʃi	pabitin
pebat	pebata	pebatʃi	pebatin
sapit	sapita	sapitʃi	sapitin
mizut	mizuta	mizutʃi	mizutin
zasit	zasita	zasitʃi	zasitin
piset	piseta	pisetʃi	pisetin
wibet	wibeta	wibetʃi	wibetin
puzet	puzeta	puzetʃi	puzetin
pawat	pawata	pawatʃi	pawatin
musit	musita	musitʃi	musitin
benut	benuta	benutʃi	benutin
beput	beputa	beputʃi	beputin
jusut	jusuta	jusutʃi	jusutin
wupet	wupeta	wupetʃi	wupetin
pemut	pemuta	pemutʃi	pemutin
susat	susata	susatʃi	susatin
wubut	wubuta	wubutʃi	wubutin
zujet	zujeta	zujetʃi	zujetin
nasit	nasita	nasitʃi	nasitin
ziset	ziseta	zisetʃi	zisetin
sezit	sezita	sezitʃi	sezitin
zipet	zipeta	zipetʃi	zipetin
jajut	jajuta	jajutʃi	jajutin
pubut	pubuta	pubutʃi	pubutin
wiwet	wiweta	wiwetʃi	wiwetin
sujet	sujeta	sujetʃi	sujetin
sawit	sawita	sawitʃi	sawitin
nemat	nemata	nematʃi	nematin
jumet	jumeta	jumetʃi	jumetin
zizat	zizata	zizatʃi	zizatin
banit	banita	banitʃi	banitin
jaset	jaseta	jasetʃi	jasetin
nizit	nizita	nizitʃi	nizitin
mezat	mezata	mezatʃi	mezatin
nejit	nejita	nejitʃi	nejitin
napat	napata	napatʃi	napatin
juwet	juweta	juwetʃi	juwetin
sapat	sapata	sapatʃi	sapatin
pezet	pezeta	pezetʃi	pezetin
zemit	zemita	zemitʃi	zemitin
wenat	wenata	wenatʃi	wenatin
wabut	wabuta	wabutʃi	wabutin
memut	memuta	memutʃi	memutin
nezut	nezuta	nezutʃi	nezutin
zuwet	zuweta	zuwetʃi	zuwetin
muwut	muwuta	muwutʃi	muwutin
nubit	nubita	nubitʃi	nubitin
mezut	mezuta	mezutʃi	mezutin
juzit	juzita	juzitʃi	juzitin
musat	musata	musatʃi	musatin
nipat	nipata	nipatʃi	nipatin
wezit	wezita	wezitʃi	wezitin
jamut	jamuta	jamutʃi	jamutin
zinut	zinuta	zinutʃi	zinutin
nemut	nemuta	nemutʃi	nemutin
muzet	muzeta	muzetʃi	muzetin
zuzut	zuzuta	zuzutʃi	zuzutin
siwit	siwita	siwitʃi	siwitin
nesat	nesata	nesatʃi	nesatin
pupet	pupeta	pupetʃi	pupetin
jipit	jipita	jipitʃi	jipitin
jebet	jebeta	jebetʃi	jebetin
memet	memeta	memetʃi	memetin
bujut	bujuta	bujutʃi	bujutin
mibit	mibita	mibitʃi	mibitin
jabit	jabita	jabitʃi	jabitin
pamet	pameta	pametʃi	pametin
zinat	zinata	zinatʃi	zinatin
muput	muputa	muputʃi	muputin
sezet	sezeta	sezetʃi	sezetin
buzat	buzata	buzatʃi	buzatin
samat	samata	samatʃi	samatin
wisit	wisita	wisitʃi	wisitin
numit	numita	numitʃi	numitin
zenet	zeneta	zenetʃi	zenetin
wesut	wesuta	wesutʃi	wesutin
pasit	pasita	pasitʃi	pasitin
mibet	mibeta	mibetʃi	mibetin
zanit	zanita	zanitʃi	zanitin
zezet	zezeta	zezetʃi	zezetin
nasat	nasata	nasatʃi	nasatin
jewut	jewuta	jewutʃi	jewutin
sajet	sajeta	sajetʃi	sajetin
penet	peneta	penetʃi	penetin
baput	baputa	baputʃi	baputin
najet	najeta	najetʃi	najetin
pajat	pajata	pajatʃi	pajatin
janit	janita	janitʃi	janitin
mepit	mepita	mepitʃi	mepitin
simet	simeta	simetʃi	simetin
pezut	pezuta	pezutʃi	pezutin
siset	siseta	sisetʃi	sisetin
bisat	bisata	bisatʃi	bisatin
zewit	zewita	zewitʃi	zewitin
nimed	nimeda	nimedʒi	nimedin
nanud	nanuda	nanudʒi	nanudin
janud	januda	janudʒi	janudin
wabid	wabida	wabidʒi	wabidin
pasud	pasuda	pasudʒi	pasudin
mined	mineda	minedʒi	minedin
sazud	sazuda	sazudʒi	sazudin
nased	naseda	nasedʒi	nasedin
wepud	wepuda	wepudʒi	wepudin
mibud	mibuda	mibudʒi	mibudin
jazud	jazuda	jazudʒi	jazudin
sezad	sezada	sezadʒi	sezadin
mepud	mepuda	mepudʒi	mepudin
nujad	nujada	nujadʒi	nujadin
banud	banuda	banudʒi	banudin
bumid	bumida	bumidʒi	bumidin
nijud	nijuda	nijudʒi	nijudin
nesid	nesida	nesidʒi	nesidin
zuwid	zuwida	zuwidʒi	zuwidin
jinid	jinida	jinidʒi	jinidin
nuped	nupeda	nupedʒi	nupedin
pujed	pujeda	pujedʒi	pujedin
pezad	pezada	pezadʒi	pezadin
buped	bupeda	bupedʒi	bupedin
nejad	nejada	nejadʒi	nejadin
bipad	bipada	bipadʒi	bipadin
pejid	pejida	pejidʒi	pejidin
susud	susuda	susudʒi	susudin
wuzud	wuzuda	wuzudʒi	wuzudin
zewad	zewada	zewadʒi	zewadin
jupid	jupida	jupidʒi	jupidin
sujid	sujida	sujidʒi	sujidin
ziwid	ziwida	ziwidʒi	ziwidin
misad	misada	misadʒi	misadin
zizid	zizida	zizidʒi	zizidin
peped	pepeda	pepedʒi	pepedin
bebed	bebeda	bebedʒi	bebedin
mamid	mamida	mamidʒi	mamidin
pazud	pazuda	pazudʒi	pazudin
najid	najida	najidʒi	najidin
zupid	zupida	zupidʒi	zupidin
juwad	juwada	juwadʒi	juwadin
pizud	pizuda	pizudʒi	pizudin
pibud	pibuda	pibudʒi	pibudin
ziwad	ziwada	ziwadʒi	ziwadin
pesad	pesada	pesadʒi	pesadin
wusud	wusuda	wusudʒi	wusudin
nijed	nijeda	nijedʒi	nijedin
zuwud	zuwuda	zuwudʒi	zuwudin
pajid	pajida	pajidʒi	pajidin
mebed	mebeda	mebedʒi	mebedin
juzud	juzuda	juzudʒi	juzudin
misid	misida	misidʒi	misidin
zajid	zajida	zajidʒi	zajidin
pubed	pubeda	pubedʒi	pubedin
sijad	sijada	sijadʒi	sijadin
suned	suneda	sunedʒi	sunedin
nuzud	nuzuda	nuzudʒi	nuzudin
pusad	pusada	pusadʒi	pusadin
jinad	jinada	jinadʒi	jinadin
mejed	mejeda	mejedʒi	mejedin
zesud	zesuda	zesudʒi	zesudin
zibid	zibida	zibidʒi	zibidin
zejad	zejada	zejadʒi	zejadin
pewad	pewada	pewadʒi	pewadin
wijed	wijeda	wijedʒi	wijedin
mized	mizeda	mizedʒi	mizedin
bapid	bapida	bapidʒi	bapidin
zizud	zizuda	zizudʒi	zizudin
pazad	pazada	pazadʒi	pazadin
jasad	jasada	jasadʒi	jasadin
jewed	jeweda	jewedʒi	jewedin
buzed	buzeda	buzedʒi	buzedin
zumad	zumada	zumadʒi	zumadin
jezid	jezida	jezidʒi	jezidin
senid	senida	senidʒi	senidin
jisid	jisida	jisidʒi	jisidin
pipud	pipuda	pipudʒi	pipudin
mipud	mipuda	mipudʒi	mipudin
pabud	pabuda	pabudʒi	pabudin
jijad	jijada	jijadʒi	jijadin
nibad	nibada	nibadʒi	nibadin
zased	zaseda	zasedʒi	zasedin
nijad	nijada	nijadʒi	nijadin
sibid	sibida	sibidʒi	sibidin
buzid	buzida	buzidʒi	buzidin
jepud	jepuda	jepudʒi	jepudin
wesid	wesida	wesidʒi	wesidin
sanud	sanuda	sanudʒi	sanudin
wened	weneda	wenedʒi	wenedin
zasad	zasada	zasadʒi	zasadin
zunad	zunada	zunadʒi	zunadin
bejed	bejeda	bejedʒi	bejedin
nimid	nimida	nimidʒi	nimidin
zezud	zezuda	zezudʒi	zezudin
nibed	nibeda	nibedʒi	nibedin
bened	beneda	benedʒi	benedin
mipid	mipida	mipidʒi	mipidin
babad	babada	babadʒi	babadin
mujed	mujeda	mujedʒi	mujedin
zabid	zabida	zabidʒi	zabidin
ziwud	ziwuda	ziwudʒi	ziwudin
pazed	pazeda	pazedʒi	pazedin
jisud	jisuda	jisudʒi	jisudin
bupad	bupada	bupadʒi	bupadin
nejed	nejeda	nejedʒi	nejedin
wuned	wuneda	wunedʒi	wunedin
wipud	wipuda	wipudʒi	wipudin
zejid	zejida	zejidʒi	zejidin
nenud	nenuda	nenudʒi	nenudin
jibud	jibuda	jibudʒi	jibudin
jibad	jibada	jibadʒi	jibadin
winid	winida	winidʒi	winidin
japad	japada	japadʒi	japadin
wesad	wesada	wesadʒi	wesadin
nenad	nenada	nenadʒi	nenadin
sibud	sibuda	sibudʒi	sibudin
zijad	zijada	zijadʒi	zijadin
pupid	pupida	pupidʒi	pupidin
buwud	buwuda	buwudʒi	buwudin
nisud	nisuda	nisudʒi	nisudin
siwed	siweda	siwedʒi	siwedin
wemid	wemida	wemidʒi	wemidin
niped	nipeda	nipedʒi	nipedin
mened	meneda	menedʒi	menedin
bubed	bubeda	bubedʒi	bubedin
zemed	zemeda	zemedʒi	zemedin
naned	naneda	nanedʒi	nanedin
bemak	bemaka	bemaki	bemakin
minik	minika	miniki	minikin
wipek	wipeka	wipeki	wipekin
zijuk	zijuka	zijuki	zijukin
suzuk	suzuka	suzuki	suzukin
jezak	jezaka	jezaki	jezakin
zanak	zanaka	zanaki	zanakin
bebik	bebika	bebiki	bebikin
sizak	sizaka	sizaki	sizakin
muwik	muwika	muwiki	muwikin
sabuk	sabuka	sabuki	sabukin
semuk	semuka	semuki	semukin
zumuk	zumuka	zumuki	zumukin
sipik	sipika	sipiki	sipikin
nusek	nuseka	nuseki	nusekin
papek	papeka	papeki	papekin
mumik	mumika	mumiki	mumikin
pijek	pijeka	pijeki	pijekin
sesek	seseka	seseki	sesekin
muwak	muwaka	muwaki	muwakin
sesik	sesika	sesiki	sesikin
pejak	pejaka	pejaki	pejakin
sebuk	sebuka	sebuki	sebukin
sisak	sisaka	sisaki	sisakin
jesuk	jesuka	jesuki	jesukin
sumek	sumeka	sumeki	sumekin
piwuk	piwuka	piwuki	piwukin
jumik	jumika	jumiki	jumikin
zuzik	zuzika	zuziki	zuzikin
pijik	pijika	pijiki	pijikin
zamek	zameka	zameki	zamekin
miwek	miweka	miweki	miwekin
mipak	mipaka	mipaki	mipakin
buwik	buwika	buwiki	buwikin
mawak	mawaka	mawaki	mawakin
bapak	bapaka	bapaki	bapakin
mupik	mupika	mupiki	mupikin
muzik	muzika	muziki	muzikin
wizuk	wizuka	wizuki	wizukin
puzak	puzaka	puzaki	puzakin
sajak	sajaka	sajaki	sajakin
jejuk	jejuka	jejuki	jejukin
mubuk	mubuka	mubuki	mubukin
wimak	wimaka	wimaki	wimakin
nubek	nubeka	nubeki	nubekin
suzek	suzeka	suzeki	suzekin
mujuk	mujuka	mujuki	mujukin
bumuk	bumuka	bumuki	bumukin
jabek	jabeka	jabeki	jabekin
jizuk	jizuka	jizuki	jizukin
pesuk	pesuka	pesuki	pesukin
jujek	jujeka	jujeki	jujekin
japik	japika	japiki	japikin
